location_details,county,state,season,title,latitude,longitude,date,year,number,classification,geohash,temperature_high,temperature_mid,temperature_low,dew_point,humidity,cloud_cover,moon_phase,precip_intensity,precip_probability,precip_type,pressure,summary,uv_index,visibility,wind_bearing,wind_speed
This area is in the Arlie Moore area of the corp land surrounding Lake DeGray.,Hot Spring County,Arkansas,Fall,Report 12824: Two sets of tracks found near Lake DeGray.,34.31611,-93.17056,10/16/2005,2005,12824,Class B,9yjepz53bd,81.24,66.23,51.22,52.63,0.65,0,0.47,0,0,,1018.99,Clear throughout the day.,6,9.41,145,1.03
The general location is approximately 3 miles south ouf Bismarck.,Hot Spring County,Arkansas,Winter,Report 13211: Early morning sighting by resident along Highway 7 near Bismarck.,34.285,-93.162,12/4/2005,2005,13211,Class A,9yjg013s85,43.48,36.265,29.05,29.25,0.59,0.64,0.11,0,0,,1018.09,Mostly cloudy until evening.,2,9.77,27,3.83
You can see the mountain from on the outskirt's of town. You can basicaly see the peak of the mountain that the sighting occured.,Humboldt County,Nevada,Winter,Report 20780: Hikers spot a dark figure walking on a snowy mountainside near Winnemucca,40.52737,-118.1806,2/15/2005,2005,20780,Class B,9r5yw9z903,25.44,20.48,15.52,19.28,0.95,,0.24,0,0,,,Clear throughout the day.,0,,52,8.55
[Location specifics removed],Humboldt County,California,Summer,Report 13362: Possible vocalizations near Bluff Creek,41.25,-123.6667,7/2/2005,2005,13362,Class B,9r249vkdtj,80.58,65.31,50.04,49.31,0.61,0.58,0.88,0,0,,1016.99,Foggy in the morning.,9,7.74,286,1.05
The area is near the small community of Salado. About 10 miles from Batesville and about 10 miles from Oil Trough going the other direction.,Independence County,Arkansas,Winter,Report 13286: Possible vocalizations near Salado.,35.69958,-91.51528,12/15/2005,2005,13286,Class B,9yqgjdbt5k,51.17,40.15,29.13,24,0.5,0.19,0.51,0,0,,,Mostly cloudy starting in the evening.,3,10,279,5.29
"I'd rather not give any more specific a location than I have given for on-line use, as we hunt in this vicinity and the fewer people who know about it, the better for the critters AND us.  I can provide explicit directions to researchers, should they contact me about this experience.",Jackson County,North Carolina,Summer,Report 12333: Possible vocalization in the Blue Ridge Mountains,35.211,-83.007,7/2/2005,2005,12333,Class B,dnkbr1unuw,78.25,70.4,62.55,63.82,0.84,0.84,0.88,0,0,,1011.62,Mostly cloudy throughout the day.,7,6.49,356,0.35
Black River Falls is off Interstate 94.  Turn off to Hwy 54.  Drive east on 54 for 6 miles then turn left on Hwy K.  Hatfield is about 6 miles.  The sighting was about half way there.,Jackson County,Wisconsin,Winter,Report 10446: Motorist has nighttime sighting of upright animal near Hatfield,44.3801,-90.7221,2/5/2005,2005,10446,Class A,9zzkrx4hvf,54.4,47.695,40.99,30.21,0.61,0,0.88,0,0,,,Overcast overnight.,2,9.37,167,5.5
"We were traveling northbound on I-77 toward the Ohio border, around milemarker 150!",Jackson County,West Virginia,Spring,Report 10945: Passenger has late night sighting along interstate,39.01972,-81.85806,3/13/2005,2005,10945,Class A,dnvvcr2f2g,41.59,30.975,20.36,19.31,0.62,,0.12,0.0028,1,snow,,Light rain until afternoon.,0,,320,1.53
,Jasper County,Texas,Spring,Report 11439: Mother and sons hear whoops in woods behind house.,30.43444,-93.89,4/25/2005,2005,11439,Class B,9vmjpkrmkq,63.84,,,53.87,0.89,,0.54,0.0032,1,rain,,Light rain in the morning.,0,,72,2.63
Edited at request of witness.,Jasper County,Texas,Summer,"Report 12314: Evening worker hears vocalizations, smells strong odor in Big Thicket",30.33778,-93.97194,8/14/2005,2005,12314,Class B,9vmhtdgdrh,92.17,82.865,73.56,74.3,0.82,0.11,0.31,0.0025,1,rain,1015.07,"Light rain starting in the afternoon, continuing until evening.",9,9.62,159,2.9
The Spruce Trail from the Hoh Visitors center.,Jefferson County,Washington,Spring,Report 12098: Hoh Rain Forest print photographed,47.86028,-123.9364,9/15/2005,2005,12098,Class B,c0xb7b8q2d,61.18,55.445,49.71,44.53,0.67,0.66,0.41,0,0,,1018.03,Mostly cloudy throughout the day.,4,9.75,260,1.52
"Perry State Park.  Hike/bike trail, after you cross over Lake Perry, it's up the hill and you take the first right for about a mile to the parking area; we were on the Mad Mile extension of the Skyline trail.",Jefferson County,Kansas,Spring,Report 10797: Hikers find footprint in Perry State Park.,39.1441,-95.488,2/26/2005,2005,10797,Class B,9yunejgybm,59,52.1,45.2,30.91,0.6,0.3,0.58,0,0,,1019.18,Mostly cloudy starting in the afternoon.,5,9.97,122,2.47
"Drive from Hwy 285 down 67. Drive through the small town of Pine.  Right when you get into Buffalo Creek, there is a road that leads to Wellington Lake.  Drive to the picnic area by the lake and that's the general area where we were.",Jefferson County,Colorado,Summer,Report 7225: Picnicker has daytime sighting outside Buffalo Creek,39.31667,-105.3542,2/4/2005,2005,7225,Class A,9wvpdt7kjn,51.23,40.775,30.32,16.85,0.48,,0.85,0.0007,0.38,rain,,Foggy throughout the day.,0,1.1,197,0.76
Take Carberry Creek road from Applegate Lake west to Sturgis Fork Road then west then NFD 1020 to NFD 600.,Josephine County,Oregon,Spring,Report 14891: Hiker reports possible vocalizations near Oregon Caves.,42.0833,-123.3333,4/15/2005,2005,14891,Class B,9r2r3mp2vz,53.13,,,32.94,0.72,,0.23,0,0,,,Clear throughout the day.,0,,220,1.07
"From Hwy 238 drive about 2 miles, take a right on New Hope Road, drive about 3 miles, take right on Fishhatchery Rd., drive just under 2 miles to Wetherbee Dr.",Josephine County,Oregon,Spring,Report 12019: Witness sees biped leaving her yard,42.354,-123.4034,6/15/2005,2005,12019,Class A,9r80zyk3um,79.77,68.5,57.23,41.99,0.5,0.19,0.28,0,0,,1011.42,Mostly cloudy overnight.,10,9.23,14,0.34
"it was directly in front of a large wetland that was located in what i would consider heavily forested are (anyone who lives in duvall knows what i mean) it was probally five or six miles down paradise lake road, it might have been duvall road though, im not exactly sure",King County,Washington,Spring,Report 14305: Late night sighting near Duvall,47.7393,-121.9749,6/23/2005,2005,14305,Class A,c23r86stdf,70.41,61.14,51.87,50.71,0.72,0.41,0.56,0,0,,1020.32,Mostly cloudy until afternoon.,9,9.95,330,1.6
"Swamp Creek, just before Taylor River",King County,Washington,Summer,"Report 23062: Angler finds tracks, hears knocks and senses ominous presence east of North Bend",47.55477,-121.5354,7/16/2005,2005,23062,Class B,c23wd3hdeg,65.84,58.83,51.82,52.83,0.79,0.8,0.33,0.0003,0.31,rain,1017.72,Foggy until afternoon.,5,6.22,270,0.48
"Forested campsite  Scenic, WA.",King County,Washington,Summer,Report 12510: Vocalizations near Scenic interrupt a camper’s quiet evening,47.71167,-121.1544,9/12/2005,2005,12510,Class B,c23z7jdh9g,61.24,52.2,43.16,45.75,0.82,,0.3,0,0,,,Clear throughout the day.,0,,325,0.5
"Neighborhood is near Marymoor Park (640 acre county park), which is linked by sparsely populated, wooded areas to the Cascade foothills about 10 miles away.",King County,Washington,Fall,Report 17847: Possible late night vocalizations heard outside Redmond,47.6597,-122.105,10/12/2005,2005,17847,Class B,c23pjkjvgk,57.53,54.685,51.84,47.54,0.79,0.74,0.33,0.0019,1,rain,1019.24,Mostly cloudy throughout the day.,2,10,160,2.08
"Buckles Mountain east of Garwood, Idaho",Kootenai County,Idaho,Fall,Report 15206: Possible tracks found on Buckles Mountain,47.85001,-116.6079,10/6/2005,2005,15206,Class B,c2t04wbdwb,50.13,45.815,41.5,40.25,0.91,0.24,0.11,0.0001,0.25,rain,,Mostly cloudy starting in the evening.,4,8.66,79,2.01
"300 feet east of the intersection of county roads 1100 north and 300 east. This is east of Waubee Lake in Milford, IN.",Kosciusko County,Indiana,Spring,Report 9642: Motorist has daylight sighting of two animals east of Waubee Lake.,39.3579,-85.61,1/21/2005,2005,9642,Class A,dngpguusqk,26.02,22.665,19.31,10.75,0.68,0.37,0.39,0.0013,1,snow,1019.84,Snow (< 1 in.) in the afternoon.,3,9.91,68,7.96
,Lake County,Colorado,Summer,Report 12904: Notes from the Colorado BFRO Expedition,39.29325,-106.1215,9/9/2005,2005,12904,Class B,9wux91hevb,50.69,43.885,37.08,41.35,0.91,0.77,0.19,0.0032,0.77,rain,1010.69,Foggy until afternoon.,7,5.78,255,0.78
,Lake County,Florida,Winter,Report 12903: Stalking in swamp during Florida BFRO expedition,29.04865,-81.4692,2/11/2005,2005,12903,Class B,djnj605uwh,59.31,48.195,37.08,26.21,0.44,0,0.1,0,0,,1022.35,Clear throughout the day.,6,10,312,4.98
,Las Animas County,Colorado,Spring,Report 5608: Young student has early morning sighting.,37.09263,-104.3786,4/12/2005,2005,5608,Class A,9wtg0b9b4r,57.41,43.725,30.04,18.96,0.49,0,0.13,0,0,,1015.98,Clear throughout the day.,10,9.62,213,2.17
"I live near Susanville California in a small community just off Eagle Lake Road (which branches off Highway 36 about four miles west of Susanville proper) surrounded by the Lassen National Forest.  It is a mountainous pine forest, above 5000 feet in the northern Sierras. My community is about a 2 - 3 mile drive through Lassen forest up Eagle Lake Road from Hwy 36.",Lassen County,California,Spring,Report 15039: Possible vocalizations heard by resident near Lassen National Forest,40.43298,-120.7413,7/12/2005,2005,15039,Class B,9r4nh2wg5v,91.83,72.04,52.25,42.82,0.4,0.02,0.19,0,0,,1016.04,Clear throughout the day.,11,10,241,1.1
Moscow Mountain,Latah County,Idaho,Summer,Report 12913: Long-duration daylight sighting (distant) on Moscow Mountain,46.8102,-116.8368,7/1/2005,2005,12913,Class A,c2kfm3d11j,71.49,59.58,47.67,44.42,0.57,0.01,0.85,0,0,,1012.95,Clear throughout the day.,10,10,252,4.92
hwy 229 to 830 to 1189,Laurel County,Kentucky,Summer,Report 18174: Small gorilla-type animal seen at dusk along the Laurel River near London,37.0787,-83.95846,7/20/2005,2005,18174,Class A,dns6cmzr44,89.76,81.02,72.28,70.47,0.77,0.28,0.47,0,0,,1019.02,Foggy in the morning.,9,7.29,209,1.87
"About four miles from Blaine. I can't remember the road number, but I could take someone back to the exact spot.",Lawrence County,Kentucky,Fall,Report 7023: Deer hunter has early morning sighting near Blaine,38.02825,-82.83425,2/9/2005,2005,7023,Class A,dnv074cfw5,55.32,43.72,32.12,47.27,0.89,0.98,0.03,0.0066,1,rain,1012.75,Light rain in the evening.,3,3.9,270,2.89
,Le Flore County,Oklahoma,Winter,Report 10422: Local family reports huge tracks near Big Cedar.,34.64583,-94.575,2/14/2005,2005,10422,Class B,9yhtpghddf,75.47,61.595,47.72,40.29,0.6,0,0.21,0,0,,,Clear throughout the day.,5,10,219,1.97
The tracks were found in the refuge area along the river. The sighting was along the river near the building (cac).,Leavenworth County,Kansas,Winter,Report 7558: Military police find tracks at Ft.Leavenworth,39.3716,-94.9,1/8/2005,2005,7558,Class B,9yuxbrrujw,29.71,29.1,28.49,21.81,0.86,0.85,0.93,0,0,,1024.7,Mostly cloudy throughout the day.,2,6.38,150,2.13
Take SR 19 to 336 then 336 to 337 off of 337 in the woods. Or take 41 to 40 then 40 to 336 and 336 to 337. About 90 from st. pete and 12 miles from crystal river.,Levy County,Florida,Fall,Report 17644: Daylight Sighting in the Goethe State Forest,29.1039,-82.3722,9/1/2005,2005,17644,Class A,djjmtd4qs8,85.38,80.44,75.5,75.98,0.88,0.16,0.93,0.0012,0.29,rain,,Humid throughout the day and partly cloudy in the morning.,10,8.27,245,0.73
[Information removed at request of witness.],Lewis County,Washington,Summer,"Report 12523: Campers hear possible vocalizations in Gifford Pinchot NF, near Tarbell Trail",45.4549,-122.1761,9/5/2005,2005,12523,Class B,c214eff1fx,70.29,59.055,47.82,46.73,0.72,0.07,0.06,0,0,,1020.82,Partly cloudy in the morning.,7,10,298,1.01
"On Highway 59 at the top of Vanceburg Hill, turn left onto Rock Run Road and drive to top of hill. This was first sighting, then go over the hill and turn sharp curve at the end of the curve was the second sighting.",Lewis County,Kentucky,Unknown,Report 6210: School bus drivers have two daylight sightings near Vanceburg.,38.56277,-83.32354,2/5/2005,2005,6210,Class A,dnuerujskv,54.25,48.245,42.24,29.19,0.57,,0.88,0,0,,,Clear throughout the day.,0,,108,2.26
Linney Creek. Across the road from property is the Trinity River bottom land.,Liberty County,Texas,Winter,Report 10272: Squirrel hunter has pre-dusk close encounter near Linney Creek,30.01667,-94.85,1/17/2005,2005,10272,Class A,9vkdc8k7fb,55.25,44.72,34.19,28.75,0.62,0.33,0.26,0,0,,1036.12,Mostly cloudy until afternoon.,4,10,47,2.73
"It has been twenty years since I have hunted there. All I can tell you is that it is northeast of Houston towards Beaumont,TX.",Liberty County,Texas,Winter,Report 10438: Squirrel hunter has encounters not far from Trinity River.,30.40833,-95.00833,2/2/2005,2005,10438,Class A,9vkkyp9j37,46.52,43.91,41.3,41.22,0.91,0.95,0.77,0,0,,1023.42,Mostly cloudy throughout the day.,3,9.91,336,7.06
Deep Fork River.,Lincoln County,Oklahoma,Summer,Report 12204: Motorist has midnight road cross encounter.,35.68583,-97.00389,7/7/2005,2005,12204,Class A,9y75087vj8,84.67,76.755,68.84,66.76,0.73,0.03,0.04,0,0,,1015.2,Partly cloudy in the afternoon.,11,8.66,135,3.68
"End of County Road 412, about 3-4 miles west of the mouth of the Two-Hearted River",Luce County,Michigan,Summer,Report 475: Rock hunters watch tall upright figure along Lake Superior near Newberry,46.71195,-85.38834,7/15/2005,2005,475,Class B,f0738zwhg6,88.89,73.555,58.22,56.35,0.59,0.15,0.29,0,0,,,"Partly cloudy starting in the afternoon, continuing until evening.",8,10,175,2.19
,Lycoming County,Pennsylvania,Summer,Report 12034: Truck driver has late afternoon encounter while dumping stone,41.4065,-76.804,7/1/2005,2005,12034,Class A,dr37s3c435,85.09,74.715,64.34,64.32,0.68,0.19,0.85,0,0,,1006.8,Mostly cloudy in the afternoon.,10,6.71,267,1.39
Edited out per request of witness and family.,Madison County,North Carolina,Summer,Report 13492: Family describes incidents in Pisgah Nat. Forest ;  NC-06 Exped notes,35.892,-82.829,7/5/2005,2005,13492,Class A,dnmh5jvy03,85.08,75.445,65.81,68.48,0.77,,0.97,0.0022,1,rain,,Clear throughout the day.,0,,309,0.24
"To reach first location, take Hwy 22 for about 48 miles to Detoit, turn north on Hwy 46 and go 1/2 mile. Second location go about 7 miles west from Sisters Oregon on Hwy 242.",Marion County,Oregon,Summer,"Report 12156: Bicyclist hears vocalization, wood knocks and sees tree shaking",44.699,-122.1874,6/21/2005,2005,12156,Class B,9rcn791ye1,71.96,62.28,52.6,50.26,0.64,,0.48,0,0,,,Clear throughout the day.,0,,250,0.75
"On the road to Jarrel Cove state park.  It was on a left hand bend in the road, I'm not sure as to the exact place.",Mason County,Washington,Fall,Report 12689: Nighttime sighting by motorist near Jarrel Cove State Park,47.28069,-122.8833,9/26/2005,2005,12689,Class A,c22sgxpjgx,71.72,62.315,52.91,45.72,0.67,0.12,0.79,0,0,,1017.29,Partly cloudy in the morning.,4,10,354,0.69
,Matagorda County,Texas,Summer,Report 10273: Teen has visual encounter through window.,28.97944,-96.01666,1/17/2005,2005,10273,Class A,9v5sz5dc3x,56.9,47.14,37.38,39.43,0.88,0,0.26,0,0,,1034.72,Clear throughout the day.,4,9.84,51,7.52
,Matagorda County,Texas,Winter,Report 11927: Two witnesses hear a possible vocalization in woods near creek Bay City.,29,-95.5,2/1/2005,2005,11927,Class B,9vhhfz710x,46.46,45.12,43.78,44.36,0.96,1,0.73,0.0291,1,rain,1019.41,Rain in the morning.,3,8.17,8,9.14
about 10 miles southeast of crowpoint nm on highway # 9 i belive it a bia road,McKinley County,New Mexico,Fall,Report 12994: Man observes creature walking across road.,35.58565,-107.9978,11/3/2005,2005,12994,Class A,9w74qqnmkv,55.76,48.065,40.37,26.18,0.38,,0.06,0,0,,1017.14,Clear throughout the day.,0,,228,7.26
"From Garrison take Highway 37 west, keep going west when you hit 1804 to White Shild then turn North on BIA 1 which takes you thru White Shield, North of White Shield about 1/2 mile you will hit Country Road 6 that where big foot was seen crossing the road...",McLean County,North Dakota,Summer,Report 12562: Multiple witness sighting near White Shield,47.71188,-101.8886,8/27/2005,2005,12562,Class A,c8rx3mwvze,75.24,60.49,45.74,48.76,0.7,,0.78,0,0,,1011.85,Clear throughout the day.,0,,316,8.84
,Mendocino County,California,Fall,Report 15782: Possible intimidation/interaction heard by couple on two occasions in route to Fort Bragg,39.06583,-123.4439,9/16/2005,2005,15782,Class B,9qbnnzwyuw,74.17,63.605,53.04,48.95,0.65,0.41,0.45,0,0,,1018.65,Foggy in the morning.,7,8.48,327,3.81
Take Livingston Ave  to Nassau St go up one block to Serviss Ave make a left and a you are there.,Middlesex County,New Jersey,Fall,Report 2271: Night time sighting by New Brunswick resident near Lawrence Brook,40.478,-74.4611,12/11/2005,2005,2271,Class A,dr5n38g16w,38.56,32.735,26.91,22.96,0.77,0.41,0.37,0.0005,0.39,snow,1003.75,Mostly cloudy starting in the afternoon.,2,7.05,246,1.75
South of Missoula,Missoula County,Montana,Winter,Report 10357: Two men report powerful vocalizations behind neighborhood,46.75889,-114.08,1/23/2005,2005,10357,Class B,c2qfh01qr2,55.5,41.635,27.77,29.04,0.58,0.53,0.45,0,0,,1023.98,Overcast in the morning.,2,6.19,246,0.36
The trail goes into the Hoover Wilderness beginning at Leavitt Meadows Camp Ground.  South end of the meadow.,Mono County,California,Summer,Report 12383: Hiking family has daytime encounter in Sierra,38.3068,-119.5483,8/21/2005,2005,12383,Class A,9qfczte969,75.09,63.165,51.24,33,0.36,,0.58,0,0,,,Clear throughout the day.,0,,285,1.22
location ny interstate 390 north too the ny state pkwy going west at or over iland cottage rd there is a little pond in the middle of entrance and exit from 390 to pkwy and iland cottage rd is on the norteast side,Monroe County,New York,Summer,Report 8905: Three men have a late night encounter with a bi-pedal figure,43.2696,-77.664,7/27/2005,2005,8905,Class B,dr8y0syz9w,70.64,64.17,57.7,65.73,0.91,0.89,0.73,0.0398,1,rain,1009.85,Rain until afternoon.,4,7.63,334,1.79
"Cherry Street going out of Germantown turns into Diamond Mill Road at Little Twin Road, the fork in the road where Little Twin Road is where the sighting of this huge long haired thing crossing Little Twin Road from Diamond Mill.",Montgomery County,Ohio,Winter,Report 26369: Late night sighting by motorists north of Germantown,39.63662,-84.36874,2/15/2005,2005,26369,Class A,dph12pss1c,66.31,50.535,34.76,39.86,0.68,0.14,0.24,0,0,,1014.71,Overcast overnight.,4,8.92,200,3.84
Small ponds scattered through out the hunting lease.,Montgomery County,Texas,Summer,"Report 11543: While riding horse, man has mid-day sighting.",30.3343,-95.28653,5/2/2005,2005,11543,Class A,9vkhxdnqng,77.35,66.61,55.87,48.3,0.59,0.01,0.8,0,0,,1019.5,Clear throughout the day.,11,10,67,1.96
There is a back entrence in to The Woodlands in this area and it is not developed. That is where it was coming from.,Montgomery County,Texas,Fall,Report 12858: Possible vocalization heard near Woodlands Parkway,30.14378,-95.47556,10/18/2005,2005,12858,Class B,9vk57rsb4p,89.31,74.67,60.03,59.1,0.66,0.02,0.55,0,0,,1015.36,Clear throughout the day.,6,8.6,201,0.8
Go south of I-72 1 1/2 miles on Illinois 267. Then east on Lake Jacksonville Rd.,Morgan County,Illinois,Fall,Report 28533: Daylight sighting by a motorist near Lake Jacksonville,39.6548,-90.18651,11/19/2005,2005,28533,Class A,9zpcefbjyn,58.43,45.155,31.88,29.36,0.58,0,0.62,0,0,,1017.94,Clear throughout the day.,3,10,201,9.23
(edited out - home residence),Morris County,New Jersey,Spring,"Report 12065: Group observes animal in daylight, one mile from Federal Hill near Riverdale",40.9934,-74.3249,12/10/2005,2005,12065,Class A,dr71hww7b7,33.37,27,20.63,17.88,0.68,0.07,0.33,0.0001,0.13,snow,1016.27,Partly cloudy overnight.,2,9.52,229,1.71
Just outside Cardington.,Morrow County,Ohio,Winter,Report 10863: Two young men have a sighting while tending a campfire near Cardington.,40.50945,-82.87663,1/13/2005,2005,10863,Class A,dpjn6ne0ds,63.6,45.615,27.63,47.17,0.79,0.57,0.12,0.024,1,rain,1005.93,Breezy until afternoon and rain starting in the afternoon.,2,8.21,199,11.67
I have to dig out my old GA topo maps! They still have the lat long on them for the campsite. I just have to find them again! But will email them to you when I do find em!,Murray County,Georgia,Spring,Report 19129: Camper reports possible knocks in daylight near Conasauga River,34.8983,-84.6216,4/21/2005,2005,19129,Class B,dn5yd3h3mf,68.99,61.92,54.85,50.63,0.75,0.34,0.41,0,0,,,Mostly cloudy until evening.,6,9.87,222,0.73
Kisatchie National Forest,Natchitoches Parish,Louisiana,Winter,Report 13350: Hunter observes upright hairy creature in the Kisatchie National Forest,32.0199,-92.914,12/22/2005,2005,13350,Class A,9vtyjtn16v,53.29,42.545,31.8,34.76,0.74,0.39,0.72,0,0,,1026.61,Overcast in the morning.,3,8.52,186,0.71
,Ocean County,New Jersey,Winter,Report 12825: Possible vocalizations heard in undeveloped section of Ocean County,39.7384,-74.2975,11/13/2005,2005,12825,Class B,dr54j64hyy,61.55,59.05,56.55,48.9,0.79,0.19,0.42,0,0,,1024.06,Partly cloudy starting in the evening.,3,8.54,204,6.56
just off hwy 24. back road to fairplay.,Oconee County,South Carolina,Summer,Report 13170: Daylight sighting by motorists on Hwy 24 near Seneca,34.65375,-83.11639,12/5/2005,2005,13170,Class A,dnhvhss2xx,53.01,42.12,31.23,45.77,0.85,1,0.15,0.04,1,rain,1013.34,Rain until afternoon.,2,4.02,52,1.11
,Okanogan County,Washington,Fall,Report 13487: Possible stalking of deer hunters near Falls Creek,48.45809,-120.1611,10/17/2005,2005,13487,Class B,c2de9tt2g6,70.96,59.915,48.87,41.84,0.5,0.79,0.51,0,0,,1010.06,Mostly cloudy until evening.,2,10,179,2.42
Camp Lejeune military base,Onslow County,North Carolina,Winter,Report 24334: While training a U.S. Marine witnesses a large creature near Camp LeJuene,34.40434,-77.23759,2/10/2005,2005,24334,Class A,dq15drj7c9,58.54,44.405,30.27,38.15,0.62,0.57,0.07,0.001,0.52,rain,1008.08,Mostly cloudy until evening.,3,6.78,307,9.4
On my hunting lease off County Road 430 in Panola County.,Panola County,Texas,Spring,"Report 10157: On Sabine River, young fisherman has late night encounter.",32.01083,-94.14306,1/18/2005,2005,10157,Class A,9vtn1erhee,46.56,38.06,29.56,24.19,0.68,,0.3,0,0,,,Clear throughout the day.,0,,82,3.09
Little mountaininess very rocky,Passaic County,New Jersey,Fall,Report 10918: Hunter has early morning encounter 8 miles north of Riverdale,41.08335,-74.321,12/10/2005,2005,10918,Class A,dr71sycpg5,32.99,25.915,18.84,17.68,0.69,0.05,0.33,0,0,,1016.06,Partly cloudy overnight.,2,9.6,225,1.3
"West Texas Plain's there are some mountain's but no forest,about one hour drive from the nearest town.Pecos River is S\W of the small town.",Pecos County,Texas,Summer,Report 7653: Two brothers have early morning encounter,31.06278,-102.3881,2/1/2005,2005,7653,Class A,9tx0wng3b3,,,,,,,,,,,,,,,,
,Pend Oreille County,Washington,Spring,Report 11186: Possible sighting near Sullivan Lake,48.79056,-117.2833,4/18/2005,2005,11186,Class B,c2ste4hct5,53.7,43.305,32.91,30.03,0.66,,0.32,0,0,,,Clear throughout the day.,0,,40,0.64
Near Sullivan Lake - [location specifics removed].,Pend Oreille County,Washington,Summer,Report 13503: Possible moonlight sighting by prospector outside Metaline Falls City,48.86479,-117.3672,7/27/2005,2005,13503,Class B,c2stcpxf41,89.1,73.8,58.5,43.8,0.36,,0.73,0,0,,,Clear throughout the day.,0,,176,0.55
"Hwy 7 past Ashford, take a right before you see a sign for the national park. This road turns into Skate Creek Rd. It's a dirt road on the left.  Go right at an over pass between mile marker 12 and 14. Drive all the way up. Take a right at the first fork then stay to the left. You will need a 4x4 vehicle. 4x4 vans will not make it.",Pierce County,Washington,Spring,Report 12655: Possible tracks and vocalizations outside Ashford,46.75861,-122.0297,11/2/2005,2005,12655,Class B,c234p0hstu,47.2,43.615,40.03,34.95,0.76,,0.02,0.0009,0.39,rain,,Clear throughout the day.,0,,89,0.84
over looking the town of pikeville,Pike County,Kentucky,Spring,Report 28575: Bipedal creature observed on a cliff outside Pikeville,37.47975,-82.5183,4/15/2005,2005,28575,Class A,dntm4qbp25,72.18,,,27.29,0.25,,0.22,0.0008,1,rain,,Clear throughout the day.,0,,31,5.02
,Pittsburg County,Oklahoma,Summer,Report 10595: Family has early morning encounter at small bridge,34.81417,-95.65417,2/10/2005,2005,10595,Class A,9y5yp3dz0r,57.52,44.01,30.5,26.92,0.67,0,0.07,0,0,,1028.94,Clear throughout the day.,5,10,227,2.53
Along the Greenbrier River,Pocahontas County,West Virginia,Spring,Report 13083: Participant observations during BFRO WV Expedition,38.10785,-80.19044,4/9/2005,2005,13083,Class B,dnybz1r476,72.2,56.085,39.97,38.25,0.56,0.06,0.03,0,0,,,Clear throughout the day.,9,10,93,1.57
,Pocahontas County,West Virginia,Spring,"Report 11432: Possible sighting during BFRO's West Virginia expedition, Spring 2005.",38.10833,-80.17528,4/13/2005,2005,11432,Class B,dnybz96jhe,51.97,41.05,30.13,38.7,0.82,0.78,0.16,0.0033,1,rain,,Mostly cloudy until evening.,4,6.55,83,2.02
,Polk County,Texas,Spring,Report 11325: Teen has sighting through bedroom window.,30.71139,-94.70139,4/18/2005,2005,11325,Class A,9vkwtnbdcd,74.86,66.245,57.63,57.95,0.77,,0.31,0,0,,,Clear throughout the day.,0,,145,1.41
between Big Sandy Creek and Bear Creek,Polk County,Texas,Spring,"Report 11451: While biking to work, man hears loud animal in woods.",30.71139,-94.58,4/26/2005,2005,11451,Class B,9vkwxybfy6,78.28,60.97,43.66,51.6,0.56,,0.58,0,0,,,Clear throughout the day.,0,,2,2.94
,Polk County,Texas,Spring,Report 11635: Single car accident in Big Thicket National Preserve.,30.66986,-94.66653,5/8/2005,2005,11635,Class B,9vkwmz3bvu,72.4,65.07,57.74,63.94,0.92,,0.02,0.0365,1,rain,,Rain starting in the evening.,0,,68,0.77
"We live near Bruceton Mills in Preston County, WV",Preston County,West Virginia,Fall,Report 14280: Night sighting outside rural home near Bruceton Mills,39.6995,-79.5375,10/5/2005,2005,14280,Class A,dpp3y54d3g,80.74,68.68,56.62,56,0.7,0.15,0.07,0,0,,1023.33,"Partly cloudy starting in the afternoon, continuing until evening.",5,10,146,0.09
,Price County,Wisconsin,Winter,Report 9980: Family hears vocalizations and finds footprints near Park Falls,45.94,-90.46,1/6/2005,2005,9980,Class B,cbptme15ch,19.39,12.62,5.85,2.18,0.7,0.53,0.86,0,0,,,Overcast until afternoon.,1,7.98,232,1.73
"All the sightings were near the Dentwood cabins, right off River Road, just outside of Winamac.",Pulaski County,Indiana,Summer,Report 9245: Family has several sightings at a summer cabin near Winamac.,41.062,-86.5945,1/22/2005,2005,9245,Class A,dp63t7pg3z,17.95,8.04,-1.87,7.27,0.7,0.94,0.42,,,snow,,Snow (< 1 in.) in the morning.,2,4.6,23,7.13
"It is at the old Oaks Campground, the county line is less than a mile from there where it meets Jasper County.",Pulaski County,Indiana,Winter,Report 7239: Footprint found in the snow near Francesville.,40.9847,-86.911,1/26/2005,2005,7239,Class B,dp61nm134v,,,,,,,,,,,,,,,,
I'am not good with directions but it was on the Job road going to Harman,Randolph County,West Virginia,Winter,Report 47460: Woman and daughter recall their close daytime encounter at their home east of Elkins,38.8609,-79.55928,1/13/2005,2005,47460,Class A,dnzmjd6tnk,62.65,47.23,31.81,48.86,0.75,0.61,0.12,0.0096,1,rain,1012.9,Rain starting in the evening.,2,8.4,185,5.33
Steep mountain side to our left.  River to our right.,Ravalli County,Montana,Fall,Report 21839: Trucker couple report daytime road-crossing sighting near Sula,45.82285,-114.0125,9/20/2005,2005,21839,Class A,c2nuttf9kn,71.6,56.365,41.13,27.57,0.35,,0.6,0,0,,,Clear throughout the day.,0,,237,5.15
